24.94,2017,05,17,16,30,02
21.06,2017,05,17,20,30,02
16.13,2017,05,18,00,30,02
13,2017,05,18,04,30,02
34.38,2017,05,18,08,30,02
35.31,2017,05,18,12,30,02
28.19,2017,05,18,16,30,02
23.13,2017,05,18,20,30,02
17.69,2017,05,19,00,30,02
14.81,2017,05,19,04,30,02
37.44,2017,05,19,08,30,02
34.38,2017,05,19,12,30,02
25.81,2017,05,19,16,30,02
15,2017,05,19,20,30,02
12.75,2017,05,20,00,30,02
10.25,2017,05,20,04,30,02
26.31,2017,05,20,08,30,02
23.13,2017,05,20,12,30,02
19,2017,05,20,16,30,02
17.69,2017,05,20,20,30,02
16.56,2017,05,21,00,30,02
15.56,2017,05,21,04,30,02
16,2017,05,21,08,30,02
22.19,2017,05,21,12,30,02
18.88,2017,05,21,16,30,02
17.13,2017,05,21,20,30,02
15.75,2017,05,22,00,30,02
13.94,2017,05,22,04,30,02
15.13,2017,05,22,08,30,02
23.81,2017,05,22,12,30,02
21.81,2017,05,22,16,30,02
20.25,2017,05,22,20,30,02
17.81,2017,05,23,00,30,02
16.31,2017,05,23,04,30,02
19.19,2017,05,23,08,30,02
25.75,2017,05,23,12,30,02
24.44,2017,05,23,16,30,02
20.44,2017,05,23,20,30,02
18.94,2017,05,24,00,30,02
18.19,2017,05,24,04,30,02
18.63,2017,05,24,08,30,02
23.06,2017,05,24,12,30,01
20.5,2017,05,24,16,30,02
18.38,2017,05,24,20,30,02
17.25,2017,05,25,00,30,02
16.63,2017,05,25,04,30,02
20.25,2017,05,25,08,30,02
21.56,2017,05,25,12,30,02
20.5,2017,05,25,16,30,02
18.44,2017,05,25,20,30,02
16.56,2017,05,26,00,30,02
14.44,2017,05,26,04,30,02
19.69,2017,05,26,08,30,02
26.5,2017,05,26,12,30,02
22.19,2017,05,26,16,30,02
20.56,2017,05,26,20,30,02
17.63,2017,05,27,00,30,02
15.38,2017,05,27,04,30,02
21.06,2017,05,27,08,30,02
28.69,2017,05,27,12,30,02
24.75,2017,05,27,16,30,02
23.13,2017,05,27,20,30,02
19.56,2017,05,28,00,30,02
17.06,2017,05,28,04,30,02
22.88,2017,05,28,08,30,02
30.69,2017,05,28,12,30,02
26.56,2017,05,28,16,30,02
24.69,2017,05,28,20,30,02
20.81,2017,05,29,00,30,02
18.31,2017,05,29,04,30,02
24.69,2017,05,29,08,30,02
33,2017,05,29,12,30,02
28,2017,05,29,16,30,02
26.06,2017,05,29,20,30,02
22.31,2017,05,30,00,30,02
19.88,2017,05,30,04,30,02
26,2017,05,30,08,30,02
33.81,2017,05,30,12,30,02
28.81,2017,05,30,16,30,02
23.06,2017,05,30,20,30,02
22.06,2017,05,31,00,30,02
21.06,2017,05,31,04,30,02
21.25,2017,05,31,08,30,02
27.38,2017,05,31,12,30,02
26.31,2017,05,31,16,30,03
24.75,2017,05,31,20,30,02
23,2017,06,01,00,30,02
21.81,2017,06,01,04,30,02
23.31,2017,06,01,08,30,02
25,2017,06,01,12,30,02
24.63,2017,06,01,16,30,02
23.81,2017,06,01,20,30,02
21.25,2017,06,02,00,30,02
20.25,2017,06,02,04,30,02
21.06,2017,06,02,08,30,02
27.13,2017,06,02,12,30,02
24.19,2017,06,02,16,30,02
23.19,2017,06,02,20,30,02
20.75,2017,06,03,00,30,02
19.63,2017,06,03,04,30,02
25,2017,06,03,08,30,02
31.75,2017,06,03,12,30,02
27.06,2017,06,03,16,30,02
25.38,2017,06,03,20,30,02
23.19,2017,06,04,00,30,02
21.81,2017,06,04,04,30,02
21.63,2017,06,04,08,30,02
20.88,2017,06,04,12,30,02
21.44,2017,06,04,16,30,02
19.88,2017,06,04,20,30,02
17.81,2017,06,05,00,30,02
16.44,2017,06,05,04,30,02
17.56,2017,06,05,08,30,02
22,2017,06,05,12,30,02
22.69,2017,06,05,16,30,02
19.38,2017,06,05,20,30,02
18.69,2017,06,06,00,30,02
18.25,2017,06,06,04,30,02
18.31,2017,06,06,08,30,02
19.75,2017,06,06,12,30,02
18.5,2017,06,06,16,30,02
15.5,2017,06,06,20,30,02
14.31,2017,06,07,00,30,02
13.5,2017,06,07,04,30,02
18.31,2017,06,07,08,30,02
20.94,2017,06,07,12,30,02
19.13,2017,06,07,16,30,02
16.25,2017,06,07,20,30,02
14.38,2017,06,08,00,30,02
12.25,2017,06,08,04,30,02
19.44,2017,06,08,08,30,02
24.69,2017,06,08,12,30,02
21.94,2017,06,08,16,30,02
20,2017,06,08,20,30,02
16.88,2017,06,09,00,30,02
14.81,2017,06,09,04,30,02
22.25,2017,06,09,08,30,02
30.56,2017,06,09,12,30,01
26,2017,06,09,16,30,02
22.69,2017,06,09,20,30,02
20.31,2017,06,10,00,30,02
18.88,2017,06,10,04,30,01
21.69,2017,06,10,08,30,02
27.06,2017,06,10,12,30,02
22.94,2017,06,10,16,30,02
21.13,2017,06,10,20,30,02
18.69,2017,06,11,00,30,03
16.69,2017,06,11,04,30,02
23.31,2017,06,11,08,30,01
31.25,2017,06,11,12,30,02
26.19,2017,06,11,16,30,02
24.5,2017,06,11,20,30,02
21.94,2017,06,12,00,30,02
20.94,2017,06,12,04,30,02
25.31,2017,06,12,08,30,02
28.94,2017,06,12,12,30,02
25.13,2017,06,12,16,30,02
24.38,2017,06,12,20,30,02
22.5,2017,06,13,00,30,02
20.94,2017,06,13,04,30,02
23.88,2017,06,13,08,30,02
30.63,2017,06,13,12,30,02
26.5,2017,06,13,16,30,02
23.88,2017,06,13,20,30,02
20.88,2017,06,14,00,30,02
18.88,2017,06,14,04,30,02
23.19,2017,06,14,08,30,02
26.88,2017,06,14,12,30,02
24.63,2017,06,14,16,30,02
23,2017,06,14,20,30,02
20.5,2017,06,15,00,30,02
18.69,2017,06,15,04,30,02
25.06,2017,06,15,08,30,02
32.69,2017,06,15,12,30,02
27.38,2017,06,15,16,30,02
26.06,2017,06,15,20,30,02
23.44,2017,06,16,00,30,02
22.5,2017,06,16,04,30,02
22.31,2017,06,16,08,30,02
25.56,2017,06,16,12,30,02
25.44,2017,06,16,16,30,02
22.81,2017,06,16,20,30,02
20.88,2017,06,17,00,30,02
19.75,2017,06,17,04,30,02
19.56,2017,06,17,08,30,02
23.13,2017,06,17,12,30,02
22.75,2017,06,17,16,30,02
20.81,2017,06,17,20,30,02
19.44,2017,06,18,00,30,02
18.5,2017,06,18,04,30,02
23.75,2017,06,18,08,30,02
28.69,2017,06,18,12,30,02
22.94,2017,06,18,16,30,02
21.44,2017,06,18,20,30,02
19.19,2017,06,19,00,30,02
17.13,2017,06,19,04,30,02
24.13,2017,06,19,08,30,02
31.44,2017,06,19,12,30,02
26.63,2017,06,19,16,30,02
25.63,2017,06,19,20,30,01
22.56,2017,06,20,00,30,02
20.94,2017,06,20,04,30,02
27.88,2017,06,20,08,30,02
36.81,2017,06,20,12,30,02
30.75,2017,06,20,16,30,03
27.06,2017,06,20,20,30,02
25.06,2017,06,21,00,30,02
22.13,2017,06,21,04,30,02
26.13,2017,06,21,08,30,02
33.81,2017,06,21,12,30,02
28,2017,06,21,16,30,02
26.56,2017,06,21,20,30,02
24.5,2017,06,22,00,30,02
22.69,2017,06,22,04,30,02
27.5,2017,06,22,08,30,02
36.38,2017,06,22,12,30,02
31.19,2017,06,22,16,30,02
28.81,2017,06,22,20,30,02
25.56,2017,06,23,00,30,02
25.19,2017,06,23,04,30,02
30.63,2017,06,23,08,30,02
33.69,2017,06,23,12,30,02
30.38,2017,06,23,16,30,02
28.19,2017,06,23,20,30,02
26,2017,06,24,00,30,02
24.13,2017,06,24,04,30,02
26.88,2017,06,24,08,30,02
29.88,2017,06,24,12,30,02
28.56,2017,06,24,16,30,02
26.56,2017,06,24,20,30,02
24.44,2017,06,25,00,30,02
22.75,2017,06,25,04,30,02
23,2017,06,25,08,30,02
23.06,2017,06,25,12,30,02
23.94,2017,06,25,16,30,02
22.94,2017,06,25,20,30,02
21.94,2017,06,26,00,30,02
20.88,2017,06,26,04,30,02
26.5,2017,06,26,08,30,02
33.56,2017,06,26,12,30,02
27.81,2017,06,26,16,30,02
26.38,2017,06,26,20,30,02
24,2017,06,27,00,30,02
22.31,2017,06,27,04,30,02
23.5,2017,06,27,08,30,02
29.13,2017,06,27,12,30,02
26.44,2017,06,27,16,30,02
23.81,2017,06,27,20,30,02
22.19,2017,06,28,00,30,01
21.06,2017,06,28,04,30,02
22.63,2017,06,28,08,30,02
25.75,2017,06,28,12,30,02
25.06,2017,06,28,16,30,02
22.38,2017,06,28,20,30,02
20.75,2017,06,29,00,30,02
19.81,2017,06,29,04,30,02
19.19,2017,06,29,08,30,02
25.75,2017,06,29,12,30,01
23.94,2017,06,29,16,30,02
19.69,2017,06,29,20,30,02
18.19,2017,06,30,00,30,02
17.13,2017,06,30,04,30,02
20.88,2017,06,30,08,30,02
29.31,2017,06,30,12,30,02
22.88,2017,06,30,16,30,02
18.75,2017,06,30,20,30,02
17.56,2017,07,01,00,30,02
17.31,2017,07,01,04,30,02
21.5,2017,07,01,08,30,02
26.56,2017,07,01,12,30,02
24,2017,07,01,16,30,02
20.31,2017,07,01,20,30,02
18.88,2017,07,02,00,30,02
18.25,2017,07,02,04,30,02
18,2017,07,02,08,30,02
18.56,2017,07,02,12,30,02
20.63,2017,07,02,16,30,02
19.19,2017,07,02,20,30,02
18.63,2017,07,03,00,30,02
18,2017,07,03,04,30,02
18.38,2017,07,03,08,30,02
23.25,2017,07,03,12,30,02
22.69,2017,07,03,16,30,02
20.5,2017,07,03,20,30,02
18.5,2017,07,04,00,30,03
17.5,2017,07,04,04,30,02
22.94,2017,07,04,08,30,02
31.5,2017,07,04,12,30,02
25.94,2017,07,04,16,30,02
23.75,2017,07,04,20,30,02
20.81,2017,07,05,00,30,02
18.81,2017,07,05,04,30,02
24.5,2017,07,05,08,30,02
33.44,2017,07,05,12,30,02
28.5,2017,07,05,16,30,02
26.06,2017,07,05,20,30,02
23.06,2017,07,06,00,30,02
21.06,2017,07,06,04,30,02
26.19,2017,07,06,08,30,02
35.94,2017,07,06,12,30,02
30.13,2017,07,06,16,30,02
28.25,2017,07,06,20,30,02
24.56,2017,07,07,00,30,02
22.38,2017,07,07,04,30,02
26.69,2017,07,07,08,30,02
34.81,2017,07,07,12,30,02
29.38,2017,07,07,16,30,02
27.63,2017,07,07,20,30,02
24.38,2017,07,08,00,30,02
22.31,2017,07,08,04,30,02
24.44,2017,07,08,08,30,02
26.13,2017,07,08,12,30,02
27.06,2017,07,08,16,30,01
22.25,2017,07,08,20,30,02
21.63,2017,07,09,00,30,02
21.31,2017,07,09,04,30,02
22.06,2017,07,09,08,30,02
24.31,2017,07,09,12,30,02
26.56,2017,07,09,16,30,02
22.19,2017,07,09,20,30,02
21.38,2017,07,10,00,30,02
20.25,2017,07,10,04,30,02
23.25,2017,07,10,08,30,02
28.81,2017,07,10,12,30,02
28,2017,07,10,16,30,02
23.56,2017,07,10,20,30,02
21.13,2017,07,11,00,30,02
20.44,2017,07,11,04,30,02
24.19,2017,07,11,08,30,02
29.13,2017,07,11,12,30,02
26.69,2017,07,11,16,30,02
23.38,2017,07,11,20,30,02
21.06,2017,07,12,00,30,02
20.31,2017,07,12,04,30,02
20.88,2017,07,12,08,30,02
27.06,2017,07,12,12,30,02
26,2017,07,12,16,30,02
24.13,2017,07,12,20,30,02
21.06,2017,07,13,00,30,02
20.25,2017,07,13,04,30,02
20.06,2017,07,13,08,30,01
24.06,2017,07,13,12,30,02
22.13,2017,07,13,16,30,02
20.81,2017,07,13,20,30,01
18.88,2017,07,14,00,30,02
18.38,2017,07,14,04,30,02
18.44,2017,07,14,08,30,02
21.94,2017,07,14,12,30,02
20.25,2017,07,14,16,30,02
18.63,2017,07,14,20,30,02
18.13,2017,07,15,00,30,02
17.75,2017,07,15,04,30,02
17.13,2017,07,15,08,30,02
18.56,2017,07,15,12,30,02
19.69,2017,07,15,16,30,02
18.5,2017,07,15,20,30,02
17.19,2017,07,16,00,30,02
16.44,2017,07,16,04,30,02
19.94,2017,07,16,08,30,02
27.44,2017,07,16,12,30,02
22.69,2017,07,16,16,30,02
20.69,2017,07,16,20,30,02
18.69,2017,07,17,00,30,02
17.44,2017,07,17,04,30,02
21.69,2017,07,17,08,30,02
31.19,2017,07,17,12,30,02
25.63,2017,07,17,16,30,02
24.06,2017,07,17,20,30,02
21.5,2017,07,18,00,30,02
19.63,2017,07,18,04,30,02
23.75,2017,07,18,08,30,02
31.94,2017,07,18,12,30,02
27.81,2017,07,18,16,30,01
26.19,2017,07,18,20,30,02
23.38,2017,07,19,00,30,02
21.94,2017,07,19,04,30,02
23.31,2017,07,19,08,30,02
32,2017,07,19,12,30,02
28.94,2017,07,19,16,30,02
27.13,2017,07,19,20,30,02
24.25,2017,07,20,00,30,02
23.5,2017,07,20,04,30,02
25.63,2017,07,20,08,30,02
31.75,2017,07,20,12,30,02
24.38,2017,07,20,16,30,02
22.94,2017,07,20,20,30,02
21.5,2017,07,21,00,30,02
20,2017,07,21,04,30,02
22.5,2017,07,21,08,30,02
30.44,2017,07,21,12,30,02
27.31,2017,07,21,16,30,01
22.44,2017,07,21,20,30,02
21.25,2017,07,22,00,30,02
20.75,2017,07,22,04,30,01
21.5,2017,07,22,08,30,02
28.13,2017,07,22,12,30,02
25.94,2017,07,22,16,30,02
25.13,2017,07,22,20,30,02
22.94,2017,07,23,00,30,02
19.75,2017,07,23,04,30,02
21.13,2017,07,23,08,30,02
25.44,2017,07,23,12,30,02
25.44,2017,07,23,16,30,02
22.25,2017,07,23,20,30,02
21.5,2017,07,24,00,30,01
20.13,2017,07,24,04,30,02
19.56,2017,07,24,08,30,02
20.5,2017,07,24,12,30,02
19.56,2017,07,24,16,30,02
18.56,2017,07,24,20,30,02
17.44,2017,07,25,00,30,02
16.69,2017,07,25,04,30,02
16.63,2017,07,25,08,30,02
20,2017,07,25,12,30,02
19.44,2017,07,25,16,30,02
17,2017,07,25,20,30,02
16.69,2017,07,26,00,30,02
15.88,2017,07,26,04,30,02
15,2017,07,26,08,30,02
15,2017,07,26,12,30,02
15.25,2017,07,26,16,30,02
14.94,2017,07,26,20,30,02
15.69,2017,07,27,00,30,02
15.63,2017,07,27,04,30,02
17.94,2017,07,27,08,30,02
22.69,2017,07,27,12,30,02
20.06,2017,07,27,16,30,02
18.81,2017,07,27,20,30,02
17.75,2017,07,28,00,30,02
17.56,2017,07,28,04,30,02
19.88,2017,07,28,08,30,02
20.06,2017,07,28,12,30,03
20.44,2017,07,28,16,30,02
19.44,2017,07,28,20,30,02
17.25,2017,07,29,00,30,02
16.63,2017,07,29,04,30,02
19.25,2017,07,29,08,30,02
30.06,2017,07,29,12,30,02
26.44,2017,07,29,16,30,02
24,2017,07,29,20,30,02
21.63,2017,07,30,00,30,02
20.19,2017,07,30,04,30,02
21,2017,07,30,08,30,02
25.63,2017,07,30,12,30,02
27.13,2017,07,30,16,30,02
25.38,2017,07,30,20,30,02
19.19,2017,07,31,00,30,02
18.88,2017,07,31,04,30,02
22.06,2017,07,31,08,30,02
31.06,2017,07,31,12,30,02
28.25,2017,07,31,16,30,02
26.06,2017,07,31,20,30,02
23.5,2017,08,01,00,30,02
21.69,2017,08,01,04,30,02
24.19,2017,08,01,08,30,02
34.94,2017,08,01,12,30,02
32.38,2017,08,01,16,30,02
29.25,2017,08,01,20,30,02
23.06,2017,08,02,00,30,02
23.06,2017,08,02,04,30,02
23.44,2017,08,02,08,30,02
30.94,2017,08,02,12,30,02
27.94,2017,08,02,16,30,02
25.31,2017,08,02,20,30,02
23.56,2017,08,03,00,30,02
22,2017,08,03,04,30,02
23.94,2017,08,03,08,30,02
34.69,2017,08,03,12,30,02
31.13,2017,08,03,16,30,02
28.38,2017,08,03,20,30,01
26.25,2017,08,04,00,30,02
24.69,2017,08,04,04,30,02
25.63,2017,08,04,08,30,02
31.38,2017,08,04,12,30,02
29.81,2017,08,04,16,30,02
27.38,2017,08,04,20,30,02
25.31,2017,08,05,00,30,02
24.31,2017,08,05,04,30,02
25.25,2017,08,05,08,30,02
30.69,2017,08,05,12,30,02
29.94,2017,08,05,16,30,02
27.75,2017,08,05,20,30,02
25.06,2017,08,06,00,30,02
23.5,2017,08,06,04,30,02
22.31,2017,08,06,08,30,02
20.31,2017,08,06,12,30,01
20.31,2017,08,06,16,30,02
20,2017,08,06,20,30,02
18.75,2017,08,07,00,30,02
17.94,2017,08,07,04,30,02
18.38,2017,08,07,08,30,02
27.81,2017,08,07,12,30,02
23.94,2017,08,07,16,30,02
21.19,2017,08,07,20,30,02
19.56,2017,08,08,00,30,02
18.19,2017,08,08,04,30,02
20.13,2017,08,08,08,30,02
34.19,2017,08,08,12,30,02
28,2017,08,08,16,30,02
23.56,2017,08,08,20,30,02
20.5,2017,08,09,00,30,02
19.44,2017,08,09,04,30,02
20.56,2017,08,09,08,30,02
26,2017,08,09,12,30,02
24.13,2017,08,09,16,30,02
23,2017,08,09,20,30,02
20.19,2017,08,10,00,30,02
20.13,2017,08,10,04,30,02
20.25,2017,08,10,08,30,02
20.75,2017,08,10,12,30,02
20.94,2017,08,10,16,30,01
17.19,2017,08,10,20,30,02
16.69,2017,08,11,00,30,02
15.88,2017,08,11,04,30,02
16.13,2017,08,11,08,30,02
16.13,2017,08,11,12,30,02
15.56,2017,08,11,16,30,02
16.13,2017,08,11,20,30,02
15.56,2017,08,12,00,30,02
15.5,2017,08,12,04,30,02
16,2017,08,12,08,30,02
17,2017,08,12,12,30,02
18.69,2017,08,12,16,30,02
17.25,2017,08,12,20,30,02
16.75,2017,08,13,00,30,02
16.44,2017,08,13,04,30,02
18.31,2017,08,13,08,30,02
31.13,2017,08,13,12,30,02
23.06,2017,08,13,16,30,01
20.56,2017,08,13,20,30,02
18.56,2017,08,14,00,30,02
17.38,2017,08,14,04,30,02
18.5,2017,08,14,08,30,02
31.38,2017,08,14,12,30,02
25.06,2017,08,14,16,30,01
22.81,2017,08,14,20,30,02
20.19,2017,08,15,00,30,02
18.5,2017,08,15,04,30,02
20.69,2017,08,15,08,30,02
36.75,2017,08,15,12,30,02
29.25,2017,08,15,16,30,02
25.56,2017,08,15,20,30,02
22.5,2017,08,16,00,30,02
20.75,2017,08,16,04,30,02
21.13,2017,08,16,08,30,01
30.81,2017,08,16,12,30,02
24.75,2017,08,16,16,30,02
22.56,2017,08,16,20,30,02
21.06,2017,08,17,00,30,02
19.69,2017,08,17,04,30,02
21,2017,08,17,08,30,02
34.75,2017,08,17,12,30,02
27.81,2017,08,17,16,30,02
25.38,2017,08,17,20,30,02
22.75,2017,08,18,00,30,02
21.44,2017,08,18,04,30,02
23.5,2017,08,18,08,30,02
35.13,2017,08,18,12,30,02
28.75,2017,08,18,16,30,02
26.5,2017,08,18,20,30,02
22.5,2017,08,19,00,30,02
21.81,2017,08,19,04,30,02
20.94,2017,08,19,08,30,02
21.88,2017,08,19,12,30,02
20.31,2017,08,19,16,30,02
19.25,2017,08,19,20,30,02
18.06,2017,08,20,00,30,02
17.56,2017,08,20,04,30,02
17.88,2017,08,20,08,30,02
27,2017,08,20,12,30,02
21.5,2017,08,20,16,30,02
19.06,2017,08,20,20,30,02
17.38,2017,08,21,00,30,02
16.5,2017,08,21,04,30,02
16.94,2017,08,21,08,30,02
26.81,2017,08,21,12,30,02
21,2017,08,21,16,30,02
18.31,2017,08,21,20,30,02
16.88,2017,08,22,00,30,02
15.13,2017,08,22,04,30,02
15.44,2017,08,22,08,30,02
19.5,2017,08,22,20,30,02
17.63,2017,08,23,00,30,02
15.88,2017,08,23,04,30,02
16.44,2017,08,23,08,30,02
29.69,2017,08,23,12,30,02
22.88,2017,08,23,16,30,02
21.06,2017,08,23,20,30,02
18.88,2017,08,24,00,30,02
17.38,2017,08,24,04,30,02
18.94,2017,08,24,08,30,02
34.56,2017,08,24,12,30,02
26.81,2017,08,24,16,30,02
24.63,2017,08,24,20,30,02
19.94,2017,08,25,00,30,02
19.5,2017,08,25,04,30,02
20.75,2017,08,25,08,30,02
33.81,2017,08,25,12,30,02
27,2017,08,25,16,30,02
23.63,2017,08,25,20,30,02
21.5,2017,08,26,00,30,02
20.25,2017,08,26,04,30,02
22.69,2017,08,26,08,30,02
36.56,2017,08,26,12,30,02
28.94,2017,08,26,16,30,02
25,2017,08,26,20,30,02
22.19,2017,08,27,00,30,02
20.25,2017,08,27,04,30,02
21.88,2017,08,27,08,30,02
32.5,2017,08,27,12,30,02
27.88,2017,08,27,16,30,02
23.81,2017,08,27,20,30,02
21.38,2017,08,28,00,30,02
20.44,2017,08,28,04,30,02
21.56,2017,08,28,08,30,02
32.75,2017,08,28,12,30,02
25.13,2017,08,28,16,30,02
21.69,2017,08,28,20,30,02
20.25,2017,08,29,00,30,02
18.19,2017,08,29,04,30,02
19.63,2017,08,29,08,30,02
33.44,2017,08,29,12,30,02
25.31,2017,08,29,16,30,02
22.25,2017,08,29,20,30,02
19.81,2017,08,30,00,30,02
18.13,2017,08,30,04,30,02
20.44,2017,08,30,08,30,02
35.69,2017,08,30,12,30,02
28.31,2017,08,30,16,30,02
24.13,2017,08,30,20,30,02
21.56,2017,08,31,00,30,02
20.88,2017,08,31,04,30,02
23.19,2017,08,31,08,30,02
31.5,2017,08,31,12,30,02
24.56,2017,08,31,16,30,02
20.31,2017,08,31,20,30,02
19.06,2017,09,01,00,30,02
18.19,2017,09,01,04,30,02
17.69,2017,09,01,08,30,02
18.88,2017,09,01,12,30,02
18.88,2017,09,01,16,30,02
16.81,2017,09,01,20,30,02
16.25,2017,09,02,00,30,02
15.88,2017,09,02,04,30,02
13.44,2017,09,02,08,30,02
14.38,2017,09,02,12,30,02
15.5,2017,09,02,16,30,02
13.25,2017,09,02,20,30,02
13.63,2017,09,03,00,30,02
13.25,2017,09,03,04,30,01
13.31,2017,09,03,08,30,02
15.88,2017,09,03,12,30,02
14.13,2017,09,03,16,30,02
12.63,2017,09,03,20,30,02
12.13,2017,09,04,00,30,02
10.44,2017,09,04,04,30,02
11.69,2017,09,04,08,30,01
25.25,2017,09,04,12,30,02
17.75,2017,09,04,16,30,02
14.88,2017,09,04,20,30,02
12.88,2017,09,05,00,30,03
13.38,2017,09,05,04,30,02
14.44,2017,09,05,08,30,02
19.94,2017,09,05,12,30,02
20.13,2017,09,05,16,30,02
17.94,2017,09,05,20,30,02
17.06,2017,09,06,00,30,02
16.56,2017,09,06,04,30,02
16.81,2017,09,06,08,30,02
21,2017,09,06,12,30,02
20.19,2017,09,06,16,30,02
17.81,2017,09,06,20,30,02
16.5,2017,09,07,00,30,02
15.75,2017,09,07,04,30,02
15.75,2017,09,07,08,30,02
20.38,2017,09,07,12,30,02
18.31,2017,09,07,16,30,02
15.63,2017,09,07,20,30,02
13.25,2017,09,08,00,30,02
11.88,2017,09,08,04,30,02
13.25,2017,09,08,08,30,02
26.31,2017,09,08,12,30,02
19.5,2017,09,08,16,30,02
16.63,2017,09,08,20,30,02
14.56,2017,09,09,00,30,02
13.19,2017,09,09,04,30,02
14.13,2017,09,09,08,30,02
22,2017,09,09,12,30,02
19.31,2017,09,09,16,30,02
16.5,2017,09,09,20,30,03
15.25,2017,09,10,00,30,02
14.69,2017,09,10,04,30,02
14.25,2017,09,10,08,30,02
16,2017,09,10,12,30,02
15.94,2017,09,10,16,30,02
14.69,2017,09,10,20,30,02
12.81,2017,09,11,00,30,02
13.13,2017,09,11,04,30,02
14.31,2017,09,11,08,30,02
20.31,2017,09,11,12,30,02
18.13,2017,09,11,16,30,02
15.13,2017,09,11,20,30,02
14.56,2017,09,12,00,30,02
13.88,2017,09,12,04,30,02
14,2017,09,12,08,30,02
14.56,2017,09,12,12,30,02
14.69,2017,09,12,16,30,02
13.5,2017,09,12,20,30,02
12.75,2017,09,13,00,30,02
11,2017,09,13,04,30,02
11.69,2017,09,13,08,30,02
18.25,2017,09,13,12,30,02
18.56,2017,09,13,16,30,02
16.06,2017,09,13,20,30,02
14,2017,09,14,00,30,02
14.88,2017,09,14,04,30,02
14.31,2017,09,14,08,30,02
20.5,2017,09,14,12,30,02
14.44,2017,09,14,16,30,02
12.81,2017,09,14,20,30,02
10.44,2017,09,15,00,30,02
9.69,2017,09,15,04,30,02
10.06,2017,09,15,08,30,02
23.69,2017,09,15,12,30,02
17.38,2017,09,15,16,30,02
14.31,2017,09,15,20,30,02
13.38,2017,09,16,00,30,02
13.06,2017,09,16,04,30,02
12.94,2017,09,16,08,30,02
13.88,2017,09,16,12,30,02
14.44,2017,09,16,16,30,02
12.56,2017,09,16,20,30,02
11.88,2017,09,17,00,30,02
10.88,2017,09,17,04,30,02
11.5,2017,09,17,08,30,02
14.94,2017,09,17,12,30,02
15.5,2017,09,17,16,30,02
11.5,2017,09,17,20,30,02
9.63,2017,09,18,00,30,02
9.63,2017,09,18,04,30,02
10.94,2017,09,18,08,30,02
20.19,2017,09,18,12,30,02
15.13,2017,09,18,16,30,02
12.63,2017,09,18,20,30,02
11.56,2017,09,19,00,30,02
11.5,2017,09,19,04,30,02
11.69,2017,09,19,08,30,02
11.75,2017,09,19,12,30,02
11.75,2017,09,19,16,30,02
10.5,2017,09,19,20,30,02
10.19,2017,09,20,00,30,02
10.5,2017,09,20,04,30,02
11.06,2017,09,20,08,30,02
12,2017,09,20,12,30,02
12.88,2017,09,20,16,30,02
10.94,2017,09,20,20,30,02
10.69,2017,09,21,00,30,02
10.63,2017,09,21,04,30,02
11.19,2017,09,21,08,30,02
22.75,2017,09,21,12,30,02
15.94,2017,09,21,16,30,02
12.44,2017,09,21,20,30,02
10.25,2017,09,22,00,30,02
8.88,2017,09,22,04,30,02
8.63,2017,09,22,08,30,02
19.06,2017,09,22,12,30,02
18,2017,09,22,16,30,02
14,2017,09,22,20,30,02
11.56,2017,09,23,00,30,02
10.25,2017,09,23,04,30,02
11.31,2017,09,23,08,30,02
19.44,2017,09,23,12,30,02
18,2017,09,23,16,30,02
15.75,2017,09,23,20,30,02
13.94,2017,09,24,00,30,02
12.56,2017,09,24,04,30,02
13.13,2017,09,24,08,30,02
22.69,2017,09,24,12,30,02
19.19,2017,09,24,16,30,02
15,2017,09,24,20,30,02
13.63,2017,09,25,00,30,02
11.5,2017,09,25,04,30,02
11.44,2017,09,25,08,30,02
22,2017,09,25,12,30,02
17.94,2017,09,25,16,30,02
15.56,2017,09,25,20,30,02
13.38,2017,09,26,00,30,02
11.31,2017,09,26,04,30,02
12.13,2017,09,26,08,30,02
21.19,2017,09,26,12,30,02
18.13,2017,09,26,16,30,03
14.75,2017,09,26,20,30,02
12.63,2017,09,27,00,30,02
11,2017,09,27,04,30,02
10.88,2017,09,27,08,30,02
23.88,2017,09,27,12,30,02
19.44,2017,09,27,16,30,03
16.44,2017,09,27,20,30,02
13.63,2017,09,28,00,30,02
11.88,2017,09,28,04,30,02
11.69,2017,09,28,08,30,02
23,2017,09,28,12,30,02
20.63,2017,09,28,16,30,02
16.69,2017,09,28,20,30,02
14.06,2017,09,29,00,30,02
12.5,2017,09,29,04,30,02
12.19,2017,09,29,08,30,02
22.19,2017,09,29,12,30,02
20.63,2017,09,29,16,30,02
16.81,2017,09,29,20,30,02
15.88,2017,09,30,00,30,02
14.69,2017,09,30,04,30,02
15.75,2017,09,30,08,30,02
24.19,2017,09,30,12,30,02
21.25,2017,09,30,16,30,02
18.06,2017,09,30,20,30,02
16.81,2017,10,01,00,30,02
16.13,2017,10,01,04,30,02
15.25,2017,10,01,08,30,02
16.25,2017,10,01,12,30,02
15.38,2017,10,01,16,30,02
14,2017,10,01,20,30,02
13.63,2017,10,02,00,30,02
13.13,2017,10,02,04,30,02
12.63,2017,10,02,08,30,01
21.56,2017,10,02,12,30,02
20.19,2017,10,02,16,30,02
17.13,2017,10,02,20,30,02
16.19,2017,10,03,00,30,02
15.63,2017,10,03,04,30,02
