4.63,2017,02,11,12,30,02
5.06,2017,02,11,16,30,02
1.06,2017,02,11,20,30,02
-2.5,2017,02,12,00,30,02
-0.44,2017,02,12,04,30,02
-0.69,2017,02,12,08,30,02
1.63,2017,02,12,12,30,02
1.5,2017,02,12,16,30,02
0.81,2017,02,12,20,30,02
0.81,2017,02,13,00,30,02
0.5,2017,02,13,04,30,02
0.5,2017,02,13,08,30,02
1.5,2017,02,13,12,30,02
1.63,2017,02,13,16,30,02
-1.88,2017,02,13,20,30,02
-3.31,2017,02,14,00,30,02
-4.81,2017,02,14,04,30,02
-3.81,2017,02,14,08,30,02
4.69,2017,02,14,12,30,02
7,2017,02,14,16,30,02
-0.63,2017,02,14,20,30,02
-2.56,2017,02,15,00,30,02
-3.69,2017,02,15,04,30,02
-3,2017,02,15,08,30,02
8.25,2017,02,15,12,30,02
9,2017,02,15,16,30,02
1.13,2017,02,15,20,30,02
-0.81,2017,02,16,00,30,02
-2.19,2017,02,16,04,30,02
-1.31,2017,02,16,08,30,02
10.13,2017,02,16,12,30,02
11.75,2017,02,16,16,30,02
2.38,2017,02,16,20,30,02
0.13,2017,02,17,00,30,02
3.63,2017,02,17,04,30,01
3.75,2017,02,17,08,30,02
4.63,2017,02,17,12,30,02
3.56,2017,02,17,16,30,02
2.5,2017,02,17,20,30,02
3.06,2017,02,18,00,30,02
2.31,2017,02,18,04,30,01
2.75,2017,02,18,08,30,01
6.94,2017,02,18,12,30,02
6.38,2017,02,18,16,30,02
2.13,2017,02,18,20,30,02
0.94,2017,02,19,00,30,02
-0.13,2017,02,19,04,30,02
-0.25,2017,02,19,08,30,02
8.13,2017,02,19,12,30,02
8.38,2017,02,19,16,30,02
3.31,2017,02,19,20,30,02
2.63,2017,02,20,00,30,02
3.31,2017,02,20,04,30,02
4.25,2017,02,20,08,30,02
10.38,2017,02,20,12,30,02
9.63,2017,02,20,16,30,02
6.31,2017,02,20,20,30,02
5.81,2017,02,21,00,30,02
5.94,2017,02,21,04,30,02
7.63,2017,02,21,08,30,02
9.31,2017,02,21,12,30,02
9.56,2017,02,21,16,30,02
8.81,2017,02,21,20,30,02
9.19,2017,02,22,00,30,02
7.94,2017,02,22,04,30,02
8.63,2017,02,22,08,30,02
14.38,2017,02,22,12,30,02
13.5,2017,02,22,16,30,02
9.13,2017,02,22,20,30,01
10.75,2017,02,23,00,30,02
9.81,2017,02,23,04,30,01
6.81,2017,02,23,08,30,02
19.13,2017,02,23,12,30,02
17.19,2017,02,23,16,30,02
10,2017,02,23,20,30,02
12.81,2017,02,24,00,30,02
6.94,2017,02,24,04,30,02
5.69,2017,02,24,08,30,02
7.75,2017,02,24,12,30,02
5.94,2017,02,24,16,30,02
3.88,2017,02,24,20,30,02
2.69,2017,02,25,00,30,01
2.13,2017,02,25,04,30,02
2.31,2017,02,25,08,30,02
9.44,2017,02,25,12,30,01
8.88,2017,02,25,16,30,02
6.69,2017,02,25,20,30,02
4.88,2017,02,26,00,30,02
4.5,2017,02,26,04,30,01
5.88,2017,02,26,08,30,02
10.31,2017,02,26,12,30,02
10.81,2017,02,26,16,30,02
8.5,2017,02,26,20,30,01
4.56,2017,02,27,00,30,02
3,2017,02,27,04,30,02
5,2017,02,27,08,30,02
12.88,2017,02,27,12,30,01
11.56,2017,02,27,16,30,02
6.75,2017,02,27,20,30,02
4.31,2017,02,28,00,30,02
9.44,2017,02,28,04,30,01
7.5,2017,02,28,08,30,02
8.25,2017,02,28,12,30,02
7.56,2017,02,28,16,30,02
5.69,2017,02,28,20,30,02
